Teacher_ID,First_Name,Last_Name,City_ID,Subject,Years_of_Experience,Education_Level,Latest_Degree,Latest_Degree_Date,Performance_Rating,Classes_Taught,Last_Training_Date
1,Louise,Fulkerson,15,Physical Education,24,Bachelor,Doctor of Education,2012-08-26,3.77,1,2024-08-08
2,Pauline,Nicholas,18,Science,12,Master,Bachelor of Education,2009-11-12,3.94,3,2024-06-30
3,Tracy,Vallejo,4,Art,26,Bachelor,Doctor of Education,2016-10-22,4.85,3,2024-03-19
4,Jacob,Ullrich,19,History,24,Master,Bachelor of Education,2007-06-09,3.37,5,2024-04-06
5,Ricky,Oconner,2,Math,11,PhD,Master of Science in Education,2016-07-30,4.93,1,2024-11-14
6,Michiko,David,20,History,22,PhD,Master of Science in Education,2018-08-13,3.98,4,2024-04-09
7,Patricia,Scott,11,Art,25,PhD,Master of Arts in Teaching,2013-05-29,3.35,4,2024-08-29
8,Betty,Perron,14,Science,22,Master,PhD in Education,2018-08-09,4.42,4,2024-12-10
9,Constance,Bowman,9,History,11,Master,Bachelor of Education,2012-08-26,3.61,1,2024-11-22
10,Lorraine,Giddens,8,History,23,Master,PhD in Education,2009-08-02,3.28,4,2024-07-05
11,John,Decamp,5,Art,20,Bachelor,Doctor of Education,2017-11-25,4.22,3,2024-01-02
12,Patrick,Keen,6,English,25,Bachelor,Doctor of Education,2003-05-08,3.37,1,2024-06-20
13,Donald,Horne,7,Science,23,PhD,Doctor of Education,2011-06-28,4.15,2,2024-09-14
14,Sheryl,Hunsberger,19,History,18,PhD,Doctor of Education,2022-01-29,3.14,3,2024-11-26
15,Carol,Kelly,12,History,17,Master,Master of Education,2005-11-22,3.14,3,2024-09-04
16,Kenneth,Rice,1,History,29,Bachelor,Bachelor of Education,2000-10-16,3.07,1,2024-09-12
17,Krista,Colarusso,4,History,3,Master,Master of Science in Education,2003-02-07,4.08,5,2024-06-02
18,Douglas,Navarez,2,Science,10,Bachelor,Master of Science in Education,2019-06-22,4.32,2,2024-06-21
19,Lolita,Harrison,16,Math,22,Master,Bachelor of Education,2011-05-30,4.51,3,2024-05-07
20,Becki,Levine,1,Physical Education,24,Bachelor,Master of Education,2008-03-24,4.62,4,2024-10-24
21,Darlene,White,17,Art,5,Bachelor,Master of Science in Education,2008-03-30,3.96,5,2024-11-06
22,Virginia,Martin,6,History,2,Bachelor,PhD in Education,2011-09-24,4.61,5,2024-12-20
23,Reggie,Martelli,6,History,19,Bachelor,Doctor of Education,2019-10-06,3.49,1,2024-02-26
24,Roy,Talley,18,Math,9,Master,Bachelor of Education,2021-02-12,4.63,1,2024-04-03
25,Jonathan,Sumpter,18,Physical Education,19,PhD,Master of Science in Education,2013-01-27,3.98,3,2024-10-12
26,James,Harrell,6,Art,10,Master,Master of Education,2013-02-26,4.77,4,2024-06-16
27,Angel,Devlin,1,History,23,Master,Doctor of Education,2007-08-29,3.84,3,2024-07-19
28,Miranda,Dyer,12,Math,12,Bachelor,Master of Education,2005-01-29,3.13,1,2024-06-21
29,Tammy,Young,11,Art,27,PhD,Master of Education,2021-01-02,4.42,1,2024-01-01
30,Mary,Nieto,8,Art,25,Master,Master of Science in Education,2006-02-10,3.96,3,2024-10-03
31,Arthur,Pope,17,History,18,Master,PhD in Education,2000-09-03,3.23,3,2024-10-14
32,Colin,Haber,3,Art,20,Master,Master of Education,2009-03-15,4.95,4,2024-09-12
33,Tina,Moffitt,6,Math,13,Bachelor,PhD in Education,2017-01-01,4.17,4,2024-11-29
34,Peggy,Strickland,15,Math,13,Master,Master of Arts in Teaching,2016-05-09,4.95,3,2024-02-21
35,Dorene,Bryant,11,Physical Education,16,PhD,Bachelor of Education,2019-07-27,4.25,1,2024-08-27
36,James,Fitzgerald,1,English,22,PhD,Master of Arts in Teaching,2009-06-25,3.41,2,2024-07-31
37,Jackie,Robinson,16,English,27,PhD,Master of Arts in Teaching,2003-03-20,4.72,2,2024-02-12
38,Raymond,Ball,9,Math,27,PhD,Bachelor of Education,2001-10-01,3.77,4,2024-11-29
39,Robert,Eaton,4,Art,14,Master,Master of Science in Education,2014-10-06,4.65,2,2024-01-13
40,Brian,Jackson,18,Math,8,Bachelor,Master of Education,2009-08-23,3.31,2,2024-07-06
41,Tammy,Whitaker,13,Math,12,Master,Bachelor of Education,2005-11-24,3.07,4,2024-11-10
42,Wanda,Williams,4,History,23,Bachelor,Master of Arts in Teaching,2013-06-30,3.93,2,2024-03-30
43,Burton,Carpenter,20,Science,23,PhD,Doctor of Education,2020-09-16,4.18,1,2024-10-19
44,Russell,Sou,4,Physical Education,16,Bachelor,Doctor of Education,2019-07-12,3.11,2,2024-11-10
45,Stanley,Miller,13,Science,11,PhD,Doctor of Education,2008-06-24,3.63,1,2024-12-17
46,Claudia,Mckinney,9,Math,19,Bachelor,Bachelor of Education,2008-03-05,4.97,4,2024-03-30
47,Dawn,Cayer,10,Art,16,PhD,Bachelor of Education,2013-08-07,4.55,1,2024-05-15
48,Raymond,Staples,15,History,25,Bachelor,Master of Science in Education,2003-11-17,4.6,5,2024-01-24
49,Sammie,Kulas,15,English,10,Master,Bachelor of Education,2002-01-07,4.47,5,2024-02-26
50,Christi,Ingram,6,Physical Education,4,Master,Master of Arts in Teaching,2023-04-19,4.95,1,2024-08-15
51,Bruce,Trytten,17,English,14,Bachelor,Master of Arts in Teaching,2016-01-26,4.52,1,2024-08-12
52,Mattie,Scott,13,Physical Education,12,Master,Doctor of Education,2018-05-13,4.02,2,2024-07-29
53,Samuel,Siddiqui,19,History,13,PhD,Master of Science in Education,2007-04-26,4.27,3,2024-09-15
54,James,Brown,9,English,21,PhD,Master of Education,2022-08-15,4.54,5,2024-07-25
55,Adam,Stelzer,16,Art,20,PhD,Master of Education,2004-11-09,3.06,2,2024-12-24
56,Dixie,Milton,1,History,18,Bachelor,Master of Education,2004-10-07,3.76,1,2024-02-03
57,Daisy,Sheffield,10,Art,10,Bachelor,Bachelor of Education,2015-01-01,3.85,2,2024-11-13
58,Mario,Bintner,18,History,12,PhD,Master of Arts in Teaching,2022-11-24,4.3,1,2024-08-24
59,Louis,Ortiz,9,Physical Education,4,Master,Master of Arts in Teaching,2021-07-10,3.96,5,2024-12-29
60,Michael,Fincham,10,English,6,PhD,PhD in Education,2018-07-21,4.07,5,2024-08-30
61,Lynn,Powers,2,Art,7,Master,PhD in Education,2002-11-17,4.3,1,2024-02-28
62,Carol,Brewer,4,History,5,Bachelor,Master of Science in Education,2001-05-04,4.19,3,2024-06-29
63,Marsha,Oyler,9,Science,6,PhD,PhD in Education,2009-08-01,3.72,5,2024-11-26
64,Sarah,Weeks,9,History,9,PhD,Master of Education,2017-08-27,4.49,1,2024-01-05
65,Harry,Garibay,2,History,28,Master,Master of Science in Education,2000-01-25,3.07,5,2024-11-03
66,Virginia,Reagan,6,Art,14,PhD,Master of Arts in Teaching,2008-09-25,4.83,4,2024-01-12
67,Candace,Bass,3,Art,19,Bachelor,PhD in Education,2003-11-27,4.49,4,2024-10-05
68,Janice,Tomidy,18,Math,21,PhD,Master of Arts in Teaching,2011-02-28,4.78,4,2024-07-22
69,Cary,Chaisson,2,Art,17,Bachelor,PhD in Education,2008-11-06,4.56,5,2024-05-13
70,Joshua,Donner,14,English,22,Master,Doctor of Education,2009-04-19,4.41,1,2024-11-07
71,Christopher,Peluso,10,Math,16,Bachelor,Master of Science in Education,2013-09-20,4.96,1,2024-12-08
72,Steven,Harris,19,Art,5,Master,Doctor of Education,2023-08-24,4.41,2,2024-12-28
73,Kathleen,Garcia,17,Physical Education,23,Master,Doctor of Education,2007-06-23,4.58,5,2024-10-08
74,Timothy,Perez,6,Math,16,Bachelor,Doctor of Education,2008-10-27,3.01,5,2024-02-10
75,Vernon,Smith,7,Physical Education,7,Bachelor,Master of Science in Education,2019-11-24,4.37,4,2024-04-11
76,Jose,Sotelo,15,History,2,PhD,PhD in Education,2016-05-26,3.06,1,2024-03-03
77,Lora,Friedly,15,Physical Education,25,Bachelor,Master of Education,2021-11-14,4.16,2,2024-08-17
78,Annie,Smith,6,Science,23,PhD,Master of Arts in Teaching,2013-10-06,3.15,3,2024-05-14
79,Katherine,Cunningham,18,Art,21,PhD,Master of Science in Education,2005-05-29,4.41,1,2024-08-13
80,Rogelio,Roberts,2,History,24,PhD,Doctor of Education,2001-11-27,4.94,4,2024-02-20
81,Katie,Duran,3,Science,5,PhD,Master of Science in Education,2014-08-13,4.81,1,2024-10-04
82,Brian,Elizarraras,14,History,19,PhD,Doctor of Education,2014-09-10,4.17,3,2024-01-14
83,Charles,Alston,3,Math,17,PhD,Master of Science in Education,2013-09-26,3.01,2,2024-05-22
84,John,Mccaleb,14,Physical Education,26,Master,Master of Education,2003-06-03,3.8,2,2024-05-19
85,Laura,Whitaker,9,History,29,PhD,PhD in Education,2011-09-10,4.82,1,2024-01-18
86,Henry,Alston,13,Science,4,PhD,PhD in Education,2004-01-10,4.8,1,2024-08-25
87,Terry,Fisher,6,History,17,PhD,Bachelor of Education,2015-06-23,4.88,4,2024-06-15
88,Donna,Lee,19,English,22,Bachelor,Doctor of Education,2019-07-03,4.79,4,2024-07-07
89,Alicia,Wagner,19,English,13,PhD,Master of Arts in Teaching,2022-10-27,4.54,5,2024-07-29
90,Richard,Robinson,19,English,2,PhD,Doctor of Education,2014-07-07,3.15,3,2024-01-31
91,Jennifer,Baca,5,Math,21,PhD,Master of Arts in Teaching,2022-10-06,3.98,2,2024-12-06
92,Stacey,Woody,6,History,4,Master,Doctor of Education,2013-08-21,3.0,1,2024-10-05
93,Denise,Carp,17,Science,6,PhD,Doctor of Education,2014-02-03,4.54,2,2024-05-15
94,Virginia,Myers,16,English,27,PhD,Master of Science in Education,2006-06-02,4.99,3,2024-07-21
95,Suzanne,Solis,13,Science,2,Bachelor,Doctor of Education,2002-03-24,4.43,4,2024-10-10
96,Penni,Cayea,3,History,26,PhD,Master of Science in Education,2001-10-02,3.85,3,2024-10-22
97,Rusty,Stice,12,History,26,PhD,Doctor of Education,2011-10-17,4.86,4,2024-04-01
98,Thomas,Byrne,1,Physical Education,13,Bachelor,Master of Arts in Teaching,2020-11-19,4.17,3,2024-12-25
99,Olga,Keough,17,Math,12,Bachelor,Doctor of Education,2023-09-25,3.22,1,2024-04-17
100,Linda,Gonzalez,4,English,21,Master,Doctor of Education,2009-10-28,3.68,5,2024-02-29
101,Michael,Biddick,16,Art,9,Bachelor,PhD in Education,2020-03-22,3.78,4,2024-11-07
102,Joseph,Smith,17,Science,21,Master,Master of Arts in Teaching,2000-06-12,4.83,4,2024-07-25
103,Debra,Lacher,17,English,14,PhD,Doctor of Education,2011-04-21,3.81,4,2024-10-31
104,Carol,Simoneavd,14,History,1,Master,Master of Science in Education,2023-04-26,4.98,3,2024-06-11
105,Myrtle,Rhodes,3,Physical Education,23,Master,Master of Science in Education,2001-07-28,3.81,1,2024-10-10
106,Shanna,Strefeler,7,Art,10,PhD,Master of Science in Education,2009-02-14,3.61,2,2024-04-12
107,Julio,Heming,9,Science,21,Bachelor,Bachelor of Education,2014-10-12,3.3,1,2024-07-03
108,Jeffrey,Suarez,1,Art,25,Bachelor,Master of Education,2000-02-13,4.07,2,2024-10-29
109,Chas,Parker,13,Art,11,Bachelor,Doctor of Education,2002-10-21,3.16,4,2024-11-11
110,Christine,Gomez,18,Physical Education,7,PhD,Master of Science in Education,2012-03-30,3.5,5,2024-06-07
111,Christopher,Jablonski,4,History,10,Master,Master of Education,2011-11-07,4.44,3,2024-04-15
112,Randy,Meadows,13,Math,17,Master,Bachelor of Education,2015-04-24,4.43,2,2024-08-28
113,Kevin,Turner,4,English,13,Bachelor,Master of Science in Education,2016-03-28,3.25,4,2024-12-05
114,Jessica,Rose,17,History,16,Master,Doctor of Education,2008-03-04,3.47,5,2024-09-24
115,Harold,Giliberto,8,Math,26,Master,Bachelor of Education,2017-09-27,4.04,4,2024-04-23
116,Celia,Stockburger,15,Art,17,PhD,Master of Education,2006-12-24,4.08,3,2024-06-22
117,Doris,Mosser,6,Science,8,Master,Bachelor of Education,2014-06-13,4.14,3,2024-09-27
118,Dorothy,Manuel,9,Science,15,Master,Master of Education,2023-02-11,4.01,5,2024-02-22
119,Carole,Walden,9,Physical Education,6,Master,Doctor of Education,2019-11-19,4.68,4,2024-01-03
120,Marlin,Smith,9,Math,25,Master,Master of Education,2004-02-02,3.68,3,2024-09-11
121,Danny,Gardner,6,Science,14,Master,PhD in Education,2003-02-27,3.4,4,2024-03-18
122,Louise,Halverson,8,History,12,PhD,PhD in Education,2003-11-11,4.32,3,2024-07-23
123,Delores,Grill,2,Physical Education,20,Master,Master of Science in Education,2018-11-06,3.64,5,2024-01-05
124,Margaret,Pao,17,Physical Education,4,PhD,Master of Science in Education,2010-02-21,3.91,1,2024-04-09
125,Floyd,Romo,3,Physical Education,23,PhD,PhD in Education,2009-04-16,4.47,3,2024-12-22
126,Charlie,Eggleston,3,Science,3,PhD,Master of Science in Education,2005-02-25,4.85,4,2024-02-20
127,Francisca,Paules,7,Science,2,Master,Bachelor of Education,2009-01-02,3.03,4,2024-05-22
128,Tracy,Seid,3,Math,8,PhD,Bachelor of Education,2015-08-06,4.57,3,2024-07-08
129,Margaret,Pina,2,Math,27,PhD,Doctor of Education,2013-08-17,3.75,3,2024-01-13
130,Cedric,Humphrey,5,History,10,Bachelor,Doctor of Education,2014-07-24,3.03,1,2024-07-06
131,James,Elliott,14,Physical Education,5,PhD,PhD in Education,2000-03-05,4.14,3,2024-11-03
132,Steven,Austin,5,English,14,Master,Bachelor of Education,2022-09-20,3.39,4,2024-09-16
133,Timmy,Black,20,Physical Education,3,Bachelor,Doctor of Education,2017-11-12,4.6,2,2024-08-27
134,Connie,Luczak,4,Math,22,PhD,Master of Science in Education,2008-10-05,3.18,5,2024-05-28
135,Lisa,Mcdaniel,7,Physical Education,18,Bachelor,Master of Science in Education,2002-09-02,3.73,4,2024-02-27
136,Jeanna,Wheeler,4,History,29,Bachelor,PhD in Education,2010-03-12,4.84,5,2024-02-17
137,Erik,Mccarver,14,Art,9,Master,Master of Arts in Teaching,2018-05-22,3.59,2,2024-10-10
138,Herman,Rojas,15,Science,22,Bachelor,Bachelor of Education,2012-02-09,4.11,4,2024-10-29
139,Robert,Burnett,2,Physical Education,6,PhD,Master of Science in Education,2014-03-20,3.84,2,2024-12-15
140,Laura,Crane,15,Science,25,Bachelor,Master of Education,2009-08-31,4.11,2,2024-11-28
141,Odessa,Carrick,6,Science,18,Bachelor,Doctor of Education,2010-01-07,4.62,2,2024-03-20
142,Sondra,Verstraete,12,Physical Education,17,PhD,Master of Education,2006-08-10,4.09,5,2024-08-08
143,Alice,Hutton,10,Art,2,PhD,Bachelor of Education,2007-10-02,3.82,2,2024-04-15
144,Kathleen,Harrison,14,Math,10,Master,Master of Science in Education,2015-05-25,4.96,2,2024-02-10
145,Matt,Bautista,14,History,26,Master,Master of Education,2019-05-08,4.93,5,2024-11-11
146,Kathleen,Adams,8,Science,4,PhD,Master of Education,2016-07-26,3.21,5,2024-11-24
147,Margaret,Jones,9,Science,13,PhD,Doctor of Education,2020-07-29,4.63,3,2024-11-19
148,Suzanne,Ripson,7,English,6,Bachelor,Master of Education,2018-12-19,4.65,1,2024-02-26
149,Martha,Hanna,19,Math,13,Master,Master of Arts in Teaching,2011-08-07,4.22,2,2024-02-08
150,Natalie,Hosle,17,Art,21,Bachelor,Bachelor of Education,2011-04-17,3.92,5,2024-01-30
151,Eric,Schoof,11,Art,1,Bachelor,Master of Arts in Teaching,2013-08-14,3.21,2,2024-04-15
152,David,Paris,2,History,28,Master,Master of Education,2022-06-09,3.72,2,2024-09-25
153,Estell,Sanders,13,English,17,PhD,Master of Education,2001-08-20,4.97,4,2024-08-15
154,Kathy,Schnieders,7,Math,19,Bachelor,Master of Science in Education,2013-01-04,3.94,1,2024-10-23
155,Rebecca,Reese,9,Math,16,Bachelor,Doctor of Education,2016-12-16,4.78,5,2024-03-05
156,Michael,Wine,6,Art,14,Master,Master of Arts in Teaching,2002-07-01,4.42,2,2024-07-23
157,Anthony,Senato,14,Art,2,Master,Master of Science in Education,2002-06-12,4.1,2,2024-11-13
158,Stephanie,Debem,2,Physical Education,16,Bachelor,Doctor of Education,2021-01-27,4.6,5,2024-10-05
159,Sharon,Pearson,5,Physical Education,24,Master,Doctor of Education,2018-08-07,3.83,4,2024-09-19
160,Amy,Bremer,17,English,19,Bachelor,PhD in Education,2014-12-15,4.59,4,2024-03-19
161,Annette,Kelsey,19,Art,26,Bachelor,PhD in Education,2000-11-19,4.51,2,2024-02-19
162,Olga,Ballard,1,English,2,Master,Bachelor of Education,2023-04-21,4.5,1,2024-10-10
163,Robert,Collum,12,Science,23,Master,Master of Education,2003-02-13,3.73,3,2024-06-30
164,Lila,Meyers,6,English,19,Bachelor,PhD in Education,2003-12-23,4.2,2,2024-04-25
165,Michael,Salmon,15,Physical Education,26,Bachelor,Master of Science in Education,2006-11-22,3.43,1,2024-07-08
166,Erica,Mcculloch,18,English,8,Bachelor,Master of Arts in Teaching,2018-04-17,4.44,4,2024-03-11
167,Darlene,Evans,3,English,14,Master,PhD in Education,2002-12-10,3.11,4,2024-05-01
168,Joseph,Hill,2,Physical Education,11,Master,Doctor of Education,2023-07-11,4.54,5,2024-08-31
169,Elaine,Hochstatter,17,English,16,Master,Doctor of Education,2019-02-11,3.06,2,2024-06-28
170,Charles,Hogue,13,Physical Education,13,PhD,Bachelor of Education,2019-11-06,4.54,2,2024-08-08
171,David,Arnold,1,Art,27,PhD,Master of Science in Education,2001-03-29,4.61,4,2024-05-24
172,Yoshie,Munoz,4,History,20,Bachelor,Master of Education,2005-05-26,3.46,1,2024-08-22
173,Larry,Coleman,18,Math,14,Master,PhD in Education,2010-03-09,4.91,3,2024-06-14
174,Joan,Grant,6,English,9,PhD,Master of Education,2004-01-25,3.97,5,2024-10-22
175,Herman,Havercroft,9,English,14,Bachelor,Bachelor of Education,2008-03-23,4.16,5,2024-12-17
176,Ricky,Holmes,10,English,26,Master,Doctor of Education,2011-10-26,3.47,5,2024-10-24
177,Robert,Pepper,4,English,3,Master,Bachelor of Education,2017-12-14,3.82,3,2024-03-10
178,Eugene,Paxton,15,Art,19,PhD,Doctor of Education,2019-10-09,3.37,3,2024-06-19
179,Richard,Gibson,17,History,1,PhD,Bachelor of Education,2022-12-05,3.84,5,2024-05-03
180,Ruth,Beattie,3,History,6,Master,PhD in Education,2002-06-28,4.54,4,2024-06-10
181,Kenneth,Perreault,9,Science,21,Bachelor,Doctor of Education,2005-06-01,3.13,5,2024-02-25
182,Christopher,Roach,13,History,7,PhD,Master of Arts in Teaching,2022-10-25,3.93,2,2024-03-31
183,Don,Hufft,1,History,2,Bachelor,Bachelor of Education,2004-03-15,3.54,5,2024-10-24
184,Patricia,Gallo,3,Physical Education,27,Bachelor,Bachelor of Education,2007-10-07,4.24,1,2024-10-06
185,Kenneth,Carter,5,Art,7,Master,Doctor of Education,2007-07-03,3.26,3,2024-08-11
186,Thomas,Walker,20,Physical Education,5,Bachelor,Bachelor of Education,2010-03-10,3.6,2,2024-12-03
187,Clark,Nunnenkamp,2,Science,20,PhD,Master of Arts in Teaching,2006-01-09,4.73,5,2024-07-07
188,Amanda,Boner,19,History,19,Bachelor,Bachelor of Education,2000-11-16,3.75,2,2024-03-17
189,Analisa,Mercado,14,Art,21,Master,Doctor of Education,2006-04-18,3.29,2,2024-03-24
190,Donna,Emery,8,Science,19,PhD,Doctor of Education,2015-10-17,3.51,2,2024-01-12
191,Andrew,Anderson,1,Math,10,PhD,Master of Arts in Teaching,2013-11-18,4.97,2,2024-10-02
192,Antonio,Edwards,16,Physical Education,28,PhD,PhD in Education,2006-07-09,3.57,4,2024-10-27
193,James,Gellert,19,English,4,Bachelor,Master of Arts in Teaching,2010-08-17,3.1,2,2024-12-16
194,Kathryn,Lawrence,11,History,25,PhD,Bachelor of Education,2015-08-08,4.14,1,2024-01-07
195,Randall,Lindsey,8,Science,18,PhD,Doctor of Education,2023-11-12,3.7,2,2024-09-28
196,Peggy,Polo,15,Science,6,Master,Master of Arts in Teaching,2015-06-06,3.44,1,2024-09-02
197,Jamie,Stanley,14,Art,2,Bachelor,Master of Education,2008-09-17,3.85,5,2024-11-01
198,Luis,Duplantis,20,Science,6,Master,Master of Education,2011-08-16,3.35,5,2024-04-05
199,Patricia,Whitaker,13,Art,5,Bachelor,Master of Science in Education,2000-12-16,3.79,2,2024-11-01
200,Milagros,Harper,20,History,17,Master,Doctor of Education,2006-02-13,4.11,2,2024-04-17
201,Alexandra,Watkins,7,Science,20,Master,Master of Science in Education,2004-02-04,3.09,1,2024-09-29
202,Janice,Bara,9,English,20,Bachelor,Doctor of Education,2017-08-05,3.69,4,2024-04-21
203,Erik,Casavez,16,Physical Education,25,Bachelor,Bachelor of Education,2020-12-30,3.95,5,2024-08-31
204,Walter,Bandy,10,History,3,Bachelor,Doctor of Education,2013-02-09,3.4,5,2024-04-16
205,Raymond,Hughes,18,English,26,Master,PhD in Education,2021-08-23,4.64,1,2024-07-31
206,Liza,Mcmillan,13,Physical Education,9,Master,Master of Education,2000-06-17,4.3,3,2024-06-16
207,Pamela,Lyles,8,English,2,Master,Bachelor of Education,2013-11-21,4.28,2,2024-09-12
208,Dorothy,Geffre,20,Art,28,Bachelor,PhD in Education,2005-10-20,3.35,2,2024-05-11
209,Joann,Morse,11,Math,29,Master,PhD in Education,2016-02-17,4.38,1,2024-09-10
210,Daniel,Mcnair,15,English,22,PhD,Master of Education,2011-08-21,3.12,5,2024-03-10
211,Louise,Perkins,8,Physical Education,10,PhD,Doctor of Education,2017-11-03,3.68,2,2024-11-20
212,Sylvia,Patel,18,Science,13,PhD,Doctor of Education,2002-05-19,3.61,1,2024-03-19
213,Taryn,Brown,1,English,19,Master,Master of Science in Education,2011-11-13,3.95,1,2024-09-13
214,Ruben,Flowers,1,Math,2,Master,Bachelor of Education,2000-10-31,3.09,4,2024-03-02
215,Melanie,Lobb,16,English,22,Bachelor,PhD in Education,2020-07-06,4.46,3,2024-10-27
216,Tammy,Ball,14,History,4,PhD,PhD in Education,2007-05-05,4.78,1,2024-04-12
217,Donald,Wissinger,16,Science,20,Master,PhD in Education,2013-10-24,4.34,1,2024-05-11
218,Frank,Julca,9,History,7,Bachelor,Master of Arts in Teaching,2001-02-02,3.82,1,2024-09-12
219,Edna,Dahl,1,Art,29,Bachelor,PhD in Education,2019-05-07,3.99,4,2024-06-03
220,Catherine,Forest,7,Art,3,Master,Bachelor of Education,2003-03-11,3.76,3,2024-04-10
221,James,Beam,2,Math,2,Master,Bachelor of Education,2021-09-09,3.33,4,2024-05-15
222,Connie,Koziel,14,History,9,PhD,PhD in Education,2013-09-05,4.4,4,2024-08-31
223,Barbara,Gaitor,20,Science,20,Master,Master of Education,2001-08-31,3.61,4,2024-05-04
224,Elsie,Clark,7,History,12,PhD,Bachelor of Education,2019-11-27,4.88,1,2024-01-31
225,Richard,Dincher,11,Art,4,Master,Doctor of Education,2003-02-12,3.72,3,2024-09-29
226,Julia,Lakey,16,Art,2,PhD,Master of Education,2018-10-28,4.45,5,2024-09-18
227,Lillie,Longo,9,Art,6,PhD,Master of Science in Education,2001-03-05,4.46,2,2024-10-02
228,Chad,Shilkuski,9,English,24,Master,Bachelor of Education,2020-02-27,3.21,5,2024-12-21
229,Thomas,Lockhart,13,Math,25,Master,Master of Science in Education,2023-11-30,4.25,2,2024-06-13
230,Edna,Scarberry,7,Math,2,Bachelor,PhD in Education,2023-07-12,3.34,4,2024-05-11
231,Salvatore,Larson,9,English,28,Bachelor,Master of Arts in Teaching,2003-10-11,4.88,1,2024-08-07
232,Vera,Houston,7,English,26,PhD,Doctor of Education,2023-04-05,4.83,2,2024-03-09
233,Patrick,Dorfman,6,Physical Education,4,PhD,Doctor of Education,2001-04-26,4.06,5,2024-12-14
234,Kimberly,Ledoux,12,English,26,Bachelor,Master of Science in Education,2015-04-10,3.36,2,2024-02-27
235,Harry,Davis,11,Math,12,Master,Bachelor of Education,2014-08-16,3.12,4,2024-11-10
236,Joe,West,10,Science,17,Bachelor,Doctor of Education,2009-05-08,4.93,3,2024-08-27
237,Gina,Eldridge,8,English,23,Master,Master of Arts in Teaching,2021-12-09,4.96,5,2024-05-10
238,James,Lavis,1,Math,6,PhD,PhD in Education,2017-06-09,3.74,5,2024-07-11
239,Mary,Davis,15,Art,9,PhD,Master of Science in Education,2007-03-04,3.58,3,2024-10-20
240,Joseph,Guth,17,Physical Education,14,Master,PhD in Education,2009-06-09,3.72,4,2024-12-12
241,Spencer,Thill,19,Art,22,Master,Bachelor of Education,2000-06-14,3.44,5,2024-11-20
242,John,Bunning,15,History,21,Bachelor,Doctor of Education,2008-11-10,4.1,2,2024-02-25
243,James,Paris,15,Math,27,Bachelor,Master of Education,2014-02-09,3.61,3,2024-08-12
244,Cecilia,Russell,18,Math,14,PhD,Bachelor of Education,2019-02-02,3.68,3,2024-02-17
245,Austin,Wayne,14,Physical Education,15,Bachelor,Master of Science in Education,2005-08-16,4.19,2,2024-08-03
246,Lynda,Adams,7,Math,17,PhD,Doctor of Education,2013-11-10,3.52,1,2024-05-30
247,Teresa,Brawley,4,Science,18,PhD,Master of Science in Education,2016-01-03,3.99,1,2024-10-05
248,James,Kirkpatrick,11,History,19,PhD,Master of Education,2022-01-03,3.87,1,2024-07-10
249,Sarah,Phelan,13,Physical Education,20,Bachelor,PhD in Education,2017-07-20,3.59,1,2024-09-27
