Teacher_ID,First_Name,Last_Name,City_ID,Subject,Years_of_Experience,Education_Level,Latest_Degree,Latest_Degree_Date,Performance_Rating,Classes_Taught,Last_Training_Date
502,Clara,Franklin,2,Math,24,PhD,Master of Arts in Teaching,2003-02-20,4.31,4,2024-10-02
503,Anne,Cannon,3,Physical Education,8,Bachelor,Master of Arts in Teaching,2015-10-20,3.07,1,2024-09-10
504,Vernice,Hicks,20,Science,6,Master,PhD in Education,2008-07-28,4.1,3,2024-12-23
505,Jeffrey,Schultz,15,History,13,PhD,Master of Science in Education,2006-07-02,4.04,2,2024-06-17
506,Millie,Peak,9,Math,15,PhD,Doctor of Education,2007-10-09,3.08,5,2024-04-23
507,Rosemary,Parton,1,History,27,Bachelor,PhD in Education,2012-02-17,3.74,5,2024-11-04
508,Vicente,Petitt,18,Math,11,PhD,Master of Education,2001-04-02,4.09,3,2024-03-28
509,Leslie,Mcfadden,17,English,16,Master,Master of Science in Education,2012-10-19,3.93,1,2024-05-29
510,Martha,Faulkner,15,Science,28,Master,Doctor of Education,2017-09-19,3.65,2,2024-01-03
511,Ruth,Kohler,3,History,11,Master,Master of Education,2009-06-18,4.78,4,2024-07-02
512,Kristie,Corey,14,History,29,PhD,Master of Science in Education,2008-08-26,3.21,4,2024-10-13
513,Cesar,Winkler,11,Art,15,Bachelor,Bachelor of Education,2002-09-18,3.5,2,2024-03-01
514,James,Perez,19,Physical Education,9,Master,Master of Arts in Teaching,2021-11-03,4.9,3,2024-03-08
515,Matthew,Esposito,3,Physical Education,3,Master,Master of Science in Education,2019-08-04,4.48,3,2024-07-19
516,Maria,Hornak,9,English,22,PhD,Master of Education,2014-11-25,4.9,5,2024-05-23
517,Virginia,Williams,18,English,28,Master,Doctor of Education,2008-08-15,4.34,4,2024-10-02
518,Steve,Hilse,1,Math,11,PhD,Master of Science in Education,2015-02-11,4.59,3,2024-08-17
519,Catherine,Kilberg,6,History,16,Master,Master of Science in Education,2002-07-21,3.85,2,2024-02-03
520,Katrina,Slater,20,Science,7,Bachelor,Master of Education,2009-01-10,4.46,4,2024-03-14
521,Cynthia,Mistrot,13,History,29,Bachelor,PhD in Education,2011-04-07,3.2,2,2024-09-08
522,Dale,Espinosa,11,English,23,PhD,Bachelor of Education,2022-04-06,4.94,5,2024-01-27
523,John,Powell,18,English,26,PhD,Master of Arts in Teaching,2016-05-29,4.71,5,2024-01-21
524,Mary,Hubbard,20,History,23,Bachelor,Master of Arts in Teaching,2004-09-26,4.33,4,2024-05-04
525,Harold,Teague,20,Math,2,Master,Bachelor of Education,2017-03-15,4.61,2,2024-04-26
526,Linda,Kilgore,16,Physical Education,28,Bachelor,Master of Education,2006-12-28,3.91,2,2024-01-09
527,Jessica,Ritchie,13,History,10,PhD,Doctor of Education,2001-03-10,4.37,4,2024-09-07
528,Alexander,Peng,11,History,8,PhD,Master of Arts in Teaching,2010-01-31,3.66,4,2024-02-15
529,Molly,Hughes,10,English,25,Master,Bachelor of Education,2016-01-04,3.22,4,2024-12-29
530,Oscar,Hemmen,9,Science,13,Bachelor,PhD in Education,2000-10-09,3.13,4,2024-05-27
531,James,Odell,3,Physical Education,6,Bachelor,Master of Education,2018-06-06,4.55,4,2024-04-23
532,Leslie,Castillo,5,Art,3,Master,Master of Education,2011-09-09,3.44,5,2024-03-17
533,Carla,Cole,6,Physical Education,27,PhD,Master of Arts in Teaching,2020-03-16,4.88,2,2024-12-30
534,Jillian,Chaney,19,History,12,Bachelor,Bachelor of Education,2011-06-07,3.37,5,2024-05-18
535,Becky,Muilenburg,13,Art,18,PhD,PhD in Education,2013-10-07,4.93,1,2024-06-12
536,Sarah,Goard,5,Physical Education,11,PhD,Doctor of Education,2003-03-24,3.62,1,2024-05-23
537,Edward,Daum,18,History,26,Master,Master of Science in Education,2023-04-16,3.77,1,2024-04-19
538,Cynthia,Myles,2,Art,23,Bachelor,PhD in Education,2006-09-04,4.64,5,2024-12-23
539,Caroline,Godeaux,14,Physical Education,9,Bachelor,PhD in Education,2012-10-23,3.52,4,2024-08-25
540,Jessica,Calvillo,3,Art,2,Bachelor,Doctor of Education,2011-11-26,3.86,3,2024-06-14
541,Lucas,Kelley,12,Math,14,PhD,Bachelor of Education,2022-08-28,3.95,2,2024-09-07
542,Debora,Jones,15,Math,16,PhD,Bachelor of Education,2011-02-22,3.33,2,2024-02-05
543,Dennis,Swedenburg,12,Art,14,Bachelor,PhD in Education,2004-01-20,3.9,1,2024-07-31
544,Gary,Russell,6,Art,12,Bachelor,Master of Education,2019-08-10,3.47,1,2024-06-22
545,Larry,Wilson,13,Science,29,Bachelor,Master of Education,2022-11-27,4.27,3,2024-08-09
546,Norma,Redwine,5,Physical Education,20,Master,PhD in Education,2008-04-22,3.94,4,2024-08-13
547,Jennifer,Holland,11,Physical Education,17,Bachelor,Master of Arts in Teaching,2013-09-18,4.99,1,2024-03-21
548,Jessie,Morton,6,Physical Education,4,PhD,Bachelor of Education,2008-12-22,4.9,4,2024-07-16
549,Mike,Puckett,14,Art,15,PhD,Master of Arts in Teaching,2016-01-07,4.32,1,2024-01-25
550,Rose,Jardine,4,English,16,PhD,Master of Education,2006-06-14,4.37,3,2024-06-23
551,Diane,Berube,18,Art,6,Bachelor,Master of Science in Education,2000-08-28,4.04,3,2024-03-23
552,Irvin,Gray,6,Math,21,Bachelor,Doctor of Education,2012-09-07,3.7,4,2024-04-23
553,Kiera,Garcia,10,Art,1,Master,Bachelor of Education,2013-10-21,4.63,1,2024-08-11
554,Lonnie,Dickson,12,English,24,Bachelor,Doctor of Education,2016-01-30,4.04,3,2024-01-25
555,Martin,Thornton,10,Science,20,PhD,Bachelor of Education,2023-10-03,3.83,4,2024-01-23
556,Teresa,Escobar,2,Art,12,Master,Bachelor of Education,2001-03-19,3.05,3,2024-01-08
557,Kathryn,Riso,11,Math,10,Master,Bachelor of Education,2013-10-28,4.65,4,2024-10-07
558,Joy,Smith,3,History,22,Bachelor,Master of Education,2005-07-31,4.43,3,2024-03-13
559,Roger,Thompson,7,Science,25,Bachelor,Master of Arts in Teaching,2017-01-15,4.39,1,2024-01-19
560,Maxine,Harper,11,Physical Education,14,PhD,Doctor of Education,2005-12-07,4.67,4,2024-03-30
561,Natalie,Clarkson,16,English,12,Bachelor,Master of Education,2002-08-03,4.95,2,2024-01-19
562,Albert,Dorton,14,Math,8,Bachelor,Master of Education,2020-01-18,3.06,4,2024-02-23
563,Lester,Borek,20,Physical Education,4,Master,Master of Arts in Teaching,2018-07-10,4.32,2,2024-05-14
564,Clay,Garza,2,Science,21,PhD,PhD in Education,2021-10-12,3.65,5,2024-10-04
565,Adan,Rodriguez,10,Art,25,Bachelor,Doctor of Education,2017-08-03,4.98,5,2024-10-07
566,Amy,Lloyd,8,Science,25,PhD,Master of Science in Education,2004-08-07,4.58,3,2024-08-26
567,Michael,Nine,14,Art,9,Bachelor,Master of Arts in Teaching,2004-07-01,4.86,5,2024-04-25
568,Dennis,Factor,14,Science,17,PhD,Master of Science in Education,2011-02-03,4.22,5,2024-02-16
569,Rosalyn,Mayfield,9,Science,22,PhD,Bachelor of Education,2009-10-16,3.91,5,2024-06-11
570,Walter,Gist,2,English,21,PhD,Master of Education,2004-08-31,4.17,3,2024-03-11
571,Maegan,Matteucci,17,History,7,Master,Master of Arts in Teaching,2015-05-06,4.69,3,2024-01-25
572,Debrah,Mckay,17,English,28,PhD,Doctor of Education,2013-09-21,3.59,2,2024-01-18
573,Maurice,Bond,17,English,13,Bachelor,Master of Arts in Teaching,2017-07-20,3.97,4,2024-08-19
574,Jack,Summers,5,Physical Education,7,Master,PhD in Education,2006-08-31,4.14,3,2024-10-10
575,Robert,Mccalley,8,Physical Education,25,PhD,Master of Science in Education,2004-05-24,4.12,3,2024-12-29
576,Teresa,Fouts,1,English,20,PhD,Bachelor of Education,2003-01-11,3.77,1,2024-02-15
577,Katie,Gliem,8,English,19,PhD,Master of Education,2013-09-04,4.45,4,2024-07-19
578,Benjamin,Jones,12,Science,3,Master,Master of Science in Education,2004-11-19,4.63,4,2024-02-04
579,Michael,Kilpatrick,9,Math,7,PhD,Master of Science in Education,2005-05-21,4.46,1,2024-04-23
580,Shirly,Solis,16,Physical Education,10,Master,Master of Science in Education,2010-05-01,3.96,5,2024-02-27
581,Melvin,Miles,7,Art,24,Bachelor,Master of Education,2000-11-19,4.04,1,2024-05-12
582,Erin,Vansice,7,Math,9,Bachelor,Bachelor of Education,2007-12-02,4.42,3,2024-04-27
583,Joseph,Marks,8,History,4,PhD,Master of Education,2012-02-06,4.15,1,2024-02-17
584,Cynthia,Camacho,11,Art,13,PhD,Doctor of Education,2003-06-01,3.96,2,2024-05-28
585,Luz,Hanson,6,Science,7,Bachelor,Master of Education,2010-10-27,3.46,2,2024-08-09
586,Karen,Rissell,4,Science,11,Bachelor,Master of Science in Education,2004-03-09,4.1,1,2024-02-12
587,John,Kraft,8,English,22,Bachelor,Master of Education,2008-02-24,4.63,3,2024-09-29
588,Marcus,Gonzalez,1,English,12,Master,Master of Education,2008-04-26,3.63,3,2024-07-01
589,Jeremy,Ivy,17,English,10,Bachelor,Master of Science in Education,2023-12-16,4.44,3,2024-11-07
590,Gene,Battle,20,Art,5,Bachelor,Doctor of Education,2012-08-21,3.14,1,2024-03-04
591,Glen,Sider,14,Science,27,Master,Master of Education,2015-08-08,4.01,5,2024-01-03
592,Clarence,Mester,15,Art,3,PhD,Master of Science in Education,2003-09-20,3.22,1,2024-06-11
593,Lloyd,Shea,16,English,17,PhD,Master of Science in Education,2011-01-05,3.64,2,2024-04-07
594,Lauren,Weibe,6,Physical Education,6,PhD,Bachelor of Education,2018-10-23,4.13,4,2024-10-17
595,Lawrence,Brown,9,Physical Education,12,Bachelor,Master of Science in Education,2013-05-08,4.45,2,2024-07-19
596,Cordelia,Custodio,4,Art,7,Bachelor,Master of Education,2016-09-02,4.92,2,2024-08-23
597,Marty,Saetern,11,Science,6,PhD,Doctor of Education,2012-06-13,4.02,5,2024-12-06
598,Katherine,Bogle,2,Math,20,Master,Doctor of Education,2005-07-22,4.68,4,2024-11-21
599,Darren,Youngman,15,Physical Education,13,Bachelor,Master of Education,2000-09-18,4.35,2,2024-02-20
600,Margaret,Moore,20,English,3,Master,PhD in Education,2003-07-13,4.31,3,2024-07-10
601,Raul,Kidd,14,Art,21,Master,Master of Science in Education,2022-03-05,3.66,1,2024-03-11
602,Leonora,Hertler,7,Math,18,Bachelor,Doctor of Education,2010-11-06,4.77,2,2024-07-27
603,Robert,Shelton,8,Math,17,Bachelor,Master of Science in Education,2022-07-27,3.37,1,2024-01-08
604,Rebecca,Baker,2,History,7,PhD,Master of Science in Education,2020-08-22,3.1,1,2024-02-05
605,Robert,Chavez,1,Art,24,Master,Master of Education,2019-05-22,4.01,2,2024-05-04
606,Rima,Humphrey,9,Science,13,Bachelor,Master of Science in Education,2022-02-17,3.61,5,2024-09-26
607,Kristin,Hazelhurst,2,Math,7,Master,Master of Science in Education,2008-01-07,4.01,1,2024-08-04
608,William,Reilly,5,Physical Education,14,Bachelor,Master of Arts in Teaching,2008-06-26,3.31,5,2024-03-30
609,Kimberly,Jackson,18,History,5,PhD,Master of Arts in Teaching,2016-10-21,4.67,2,2024-02-28
610,Christina,Gonzales,5,Physical Education,17,Master,Master of Arts in Teaching,2012-10-08,4.18,3,2024-04-24
611,Arthur,Gonzales,13,History,15,Master,Bachelor of Education,2000-12-28,4.55,4,2024-07-17
612,Jennifer,Jackson,14,English,13,Bachelor,Master of Arts in Teaching,2000-03-28,3.47,4,2024-11-08
613,Anthony,Conforti,17,Art,23,Bachelor,Bachelor of Education,2007-04-18,3.33,1,2024-10-22
614,Andrew,Thompson,11,Science,1,Bachelor,Bachelor of Education,2022-05-26,4.55,4,2024-10-05
615,Martin,Marciano,14,History,4,Master,Master of Education,2022-03-31,3.63,4,2024-11-15
616,Antonio,Lewis,4,History,6,Master,Bachelor of Education,2010-05-01,4.13,1,2024-02-16
617,Leona,Hardy,5,English,19,Master,Doctor of Education,2000-10-29,3.98,4,2024-01-02
618,Linda,Buster,7,Math,5,Bachelor,PhD in Education,2015-06-18,3.91,4,2024-05-07
619,Aaron,Vastardis,12,Physical Education,12,Master,Master of Arts in Teaching,2016-09-25,3.63,5,2024-05-23
620,Steven,Mcalvain,18,Science,24,Bachelor,Master of Science in Education,2018-06-03,3.02,1,2024-04-04
621,Jennifer,Lasseter,17,English,16,Bachelor,PhD in Education,2021-04-28,4.69,1,2024-08-31
622,Ana,Hutchinson,18,Science,13,Bachelor,PhD in Education,2010-04-16,4.08,3,2024-06-22
623,Duane,Cobham,10,Physical Education,11,Bachelor,Doctor of Education,2001-05-24,3.83,2,2024-06-24
624,Brett,Adu,4,History,21,Master,Doctor of Education,2006-05-08,4.44,2,2024-03-02
625,Jorge,Defranco,2,History,15,PhD,Master of Education,2002-05-02,3.33,1,2024-06-30
626,Marie,Smithson,8,Science,25,Bachelor,Master of Science in Education,2012-06-02,4.58,2,2024-08-18
627,Michael,Ramos,17,Art,24,PhD,Bachelor of Education,2006-07-21,3.54,4,2024-03-06
628,Jeanette,Tipton,1,History,23,Master,Doctor of Education,2017-09-10,3.17,1,2024-12-20
629,Eileen,Scott,3,Math,15,PhD,Bachelor of Education,2008-01-04,4.91,4,2024-09-13
630,Jimmy,Swanson,19,Physical Education,17,PhD,PhD in Education,2005-04-13,4.79,2,2024-02-02
631,Kevin,Warren,9,Art,13,PhD,Master of Science in Education,2011-02-17,4.67,1,2024-02-15
632,Ann,Okuhara,12,Science,29,Master,Bachelor of Education,2008-02-25,4.31,2,2024-10-07
633,Johnny,Carter,15,Physical Education,29,PhD,Master of Education,2005-02-11,3.02,3,2024-06-19
634,Kathy,Rigsby,7,Math,2,PhD,Doctor of Education,2019-04-01,4.34,1,2024-11-22
635,Rodney,Dawkins,9,English,15,Bachelor,Master of Science in Education,2005-08-06,4.41,1,2024-01-11
636,Nathaniel,Hubbard,1,Art,12,Master,Doctor of Education,2013-08-05,3.74,1,2024-04-17
637,John,Loyd,4,Math,2,Master,Master of Arts in Teaching,2018-01-11,3.04,5,2024-07-24
638,Charles,Gilliland,20,English,7,Master,Master of Education,2000-09-11,4.72,1,2024-12-30
639,Lynn,Blackman,18,English,19,PhD,PhD in Education,2016-05-22,4.95,3,2024-08-26
640,Vincent,Teasley,9,English,8,Bachelor,PhD in Education,2010-09-03,3.97,4,2024-04-08
641,Essie,Meade,16,Art,17,PhD,Master of Arts in Teaching,2003-09-24,3.73,5,2024-10-22
642,Carolyn,Galban,16,Math,12,Master,Master of Science in Education,2021-01-02,3.6,2,2024-12-18
643,Terrence,Boyce,11,Physical Education,10,Master,Master of Arts in Teaching,2013-04-09,4.08,4,2024-05-15
644,Raymond,Turcotte,20,Science,20,PhD,Doctor of Education,2001-05-21,4.18,2,2024-02-25
645,Dorothy,Wirkkala,14,English,18,Master,Master of Education,2010-11-29,4.81,1,2024-07-03
646,Larry,Hines,14,Science,16,PhD,Master of Science in Education,2015-08-27,3.17,5,2024-09-17
647,Shelley,Bove,14,English,4,PhD,PhD in Education,2018-01-14,4.89,3,2024-03-08
648,Anthony,Carlson,18,Physical Education,13,PhD,Master of Education,2018-01-08,4.77,4,2024-06-15
649,Cary,Brink,12,Physical Education,2,PhD,PhD in Education,2012-07-27,4.38,2,2024-09-26
650,Randall,Dunn,11,History,27,Master,PhD in Education,2014-02-04,4.36,1,2024-03-29
651,Maria,Stanton,16,Science,25,Master,Bachelor of Education,2018-11-02,4.29,1,2024-06-17
652,Matthew,Reese,20,History,9,Bachelor,Master of Arts in Teaching,2009-07-14,4.98,1,2024-11-09
653,Richard,Smith,14,History,13,Master,Master of Education,2003-04-08,3.42,2,2024-10-05
654,Ida,Booker,13,Art,24,Bachelor,Doctor of Education,2018-03-14,3.71,4,2024-05-14
655,Julianne,Starks,16,History,25,PhD,Master of Science in Education,2019-01-17,4.31,5,2024-05-26
656,April,Burkholder,10,Math,10,Bachelor,PhD in Education,2021-05-09,4.59,2,2024-04-11
657,Cynthia,Well,7,Art,20,Bachelor,Master of Education,2014-07-04,3.46,4,2024-03-04
658,Tamara,Cason,6,English,29,Bachelor,Master of Education,2013-04-22,3.59,5,2024-03-31
659,Mathew,Richard,1,Math,15,Master,Master of Science in Education,2001-09-30,3.12,5,2024-10-21
660,Sheila,Andrews,5,Math,11,Master,Bachelor of Education,2018-05-18,4.81,5,2024-09-01
661,Carmen,Rolfe,15,Science,21,Bachelor,Master of Arts in Teaching,2021-06-27,3.58,5,2024-09-19
662,Antionette,Lamon,8,Art,21,PhD,Master of Education,2004-05-26,3.05,2,2024-05-07
663,Ralph,Brooks,5,English,28,Master,Bachelor of Education,2009-06-07,3.44,2,2024-08-26
664,Joseph,Ellis,11,English,12,Bachelor,PhD in Education,2006-02-16,4.19,3,2024-12-14
665,Christopher,Edwards,4,English,25,Bachelor,Master of Education,2009-01-19,4.19,3,2024-03-07
666,Samuel,Sedrakyan,10,Science,29,Bachelor,PhD in Education,2014-08-27,3.9,3,2024-02-10
667,Floria,Cannon,9,Science,13,Master,Bachelor of Education,2001-06-13,4.83,2,2024-01-05
668,Sumiko,Chesser,3,Science,28,PhD,Master of Education,2008-02-13,3.19,4,2024-09-24
669,Rosa,Michel,17,History,29,Master,Bachelor of Education,2001-08-11,3.82,5,2024-12-19
670,Bennie,Braswell,2,Math,15,Master,Master of Education,2014-09-14,4.37,2,2024-07-21
671,Eric,Bauman,20,Science,15,PhD,Doctor of Education,2011-06-12,4.11,3,2024-07-09
672,Joan,Byrd,13,Math,29,PhD,Master of Education,2014-04-12,4.36,5,2024-12-25
673,Craig,Reyes,16,History,23,PhD,Master of Science in Education,2010-10-03,4.28,2,2024-08-01
674,George,Bennett,3,Art,29,Bachelor,Bachelor of Education,2006-04-06,4.11,2,2024-10-03
675,Jeffery,Castile,3,History,8,Master,Master of Arts in Teaching,2006-08-03,3.2,1,2024-10-31
676,Kenneth,Chittenden,1,History,7,Master,Master of Science in Education,2003-04-27,3.96,1,2024-01-20
677,Nadia,Hamby,2,History,16,Master,Bachelor of Education,2018-05-21,3.98,4,2024-06-07
678,Ruth,Ayers,10,Physical Education,5,PhD,Master of Science in Education,2002-06-06,3.63,1,2024-06-19
679,Billy,Angel,4,History,22,Master,Doctor of Education,2004-03-16,3.06,5,2024-10-16
680,Angela,Millard,1,English,23,Bachelor,Master of Arts in Teaching,2001-06-11,3.5,1,2024-01-06
681,Lynn,Balas,15,Science,2,PhD,PhD in Education,2021-01-07,4.98,1,2024-05-10
682,Anne,Irvin,4,Art,6,Master,Master of Science in Education,2016-04-28,4.13,5,2024-06-22
683,Tina,Duty,11,Physical Education,16,Bachelor,Master of Arts in Teaching,2020-05-08,3.56,2,2024-05-25
684,Keith,Pelletier,14,History,24,PhD,Doctor of Education,2014-09-17,4.06,2,2024-07-20
685,Devin,Brown,11,Science,22,Bachelor,PhD in Education,2020-05-29,4.8,5,2024-08-29
686,Patricia,Keener,11,Art,8,Bachelor,Doctor of Education,2023-08-22,3.9,1,2024-10-07
687,Deidra,Parrott,6,Science,19,PhD,Doctor of Education,2020-07-04,3.41,1,2024-08-12
688,William,Campbell,18,English,19,Master,PhD in Education,2016-07-16,4.45,1,2024-06-19
689,John,Thompson,18,Physical Education,2,Bachelor,Master of Science in Education,2009-03-05,4.19,3,2024-05-07
690,Sylvia,Melton,16,Science,26,Master,Bachelor of Education,2019-04-26,3.54,2,2024-06-22
691,Melissa,Bushby,13,Art,3,PhD,PhD in Education,2002-11-26,3.67,1,2024-12-20
692,James,Hussain,5,Art,14,Master,Bachelor of Education,2005-05-27,4.45,5,2024-09-02
693,Robert,Calliste,6,Physical Education,23,PhD,Master of Arts in Teaching,2014-12-06,4.95,1,2024-01-05
694,Carolyn,Peacock,6,Physical Education,8,Bachelor,Master of Science in Education,2002-04-03,4.63,4,2024-06-07
695,Margaret,Higgins,10,Physical Education,23,Master,Doctor of Education,2020-08-17,3.74,3,2024-09-03
696,Carmen,Sullivan,17,History,18,Bachelor,PhD in Education,2016-08-12,3.39,3,2024-07-07
697,Sean,Mitchell,13,Art,16,Master,Master of Education,2015-05-18,4.02,5,2024-10-07
698,Jeffrey,Georges,15,Physical Education,18,PhD,Doctor of Education,2018-01-20,3.82,3,2024-05-14
699,Mable,Spencer,17,Physical Education,20,Bachelor,Master of Science in Education,2009-05-30,4.61,2,2024-08-11
700,David,Richardson,9,Art,29,Bachelor,Bachelor of Education,2019-06-25,3.73,4,2024-09-05
701,Tia,Kearns,3,Science,3,PhD,Master of Science in Education,2020-01-09,4.23,3,2024-06-10
702,Susie,Simmons,15,Physical Education,4,Bachelor,Bachelor of Education,2001-09-15,4.21,2,2024-03-01
703,Stephen,Yasutake,12,English,20,PhD,Bachelor of Education,2000-08-15,3.07,2,2024-08-22
704,August,Cunningham,10,Art,1,Bachelor,Master of Arts in Teaching,2017-11-06,4.49,2,2024-05-19
705,Clarence,Patterson,8,Math,20,Master,Master of Education,2007-12-30,4.03,5,2024-12-07
706,Barbara,Hinde,14,Science,26,PhD,Master of Education,2000-11-07,4.14,5,2024-05-01
707,Kenneth,Moseley,5,Physical Education,17,Bachelor,Bachelor of Education,2004-11-02,3.95,3,2024-02-10
708,Melissa,Mcgurr,6,Science,27,PhD,Master of Arts in Teaching,2004-03-03,3.59,2,2024-11-23
709,Mary,Howard,11,History,14,Master,Master of Arts in Teaching,2013-09-10,3.14,2,2024-11-28
710,Mary,Vines,12,Math,24,Master,Master of Arts in Teaching,2017-08-21,4.55,3,2024-12-18
711,Joseph,Barrow,7,Physical Education,3,PhD,Doctor of Education,2011-05-29,4.32,3,2024-04-28
712,Colleen,Gilson,8,Physical Education,24,Master,PhD in Education,2002-10-16,3.89,2,2024-05-06
713,Edna,Swafford,1,English,2,PhD,PhD in Education,2023-02-09,3.88,4,2024-09-29
714,Booker,Wright,5,Physical Education,11,PhD,Doctor of Education,2011-08-10,3.27,1,2024-03-28
715,Frances,Pearson,18,Physical Education,25,Master,Master of Science in Education,2021-11-11,4.99,3,2024-01-18
716,Janie,Bailey,6,History,14,Master,PhD in Education,2019-05-05,4.35,1,2024-06-15
717,Tony,Cox,18,Math,10,PhD,Master of Arts in Teaching,2008-10-23,3.81,1,2024-07-08
718,Sherri,Weber,19,Science,20,Master,Master of Arts in Teaching,2021-05-29,4.21,3,2024-06-20
719,Byron,Alexander,4,Science,28,PhD,Master of Science in Education,2001-12-21,4.94,5,2024-06-01
720,Carol,Merrett,19,English,20,Master,PhD in Education,2015-10-05,3.8,3,2024-03-25
721,Marissa,Ashby,17,History,8,PhD,Doctor of Education,2017-11-23,3.57,3,2024-04-29
722,Desiree,Lind,4,Physical Education,18,Bachelor,Doctor of Education,2001-10-15,4.2,2,2024-10-02
723,Kevin,Hester,15,Physical Education,26,Bachelor,Doctor of Education,2018-11-12,4.14,1,2024-08-30
724,Steven,Cox,1,Math,7,Master,Master of Arts in Teaching,2004-03-15,3.55,3,2024-08-28
725,Peter,Coffin,16,Science,20,Master,Doctor of Education,2013-11-19,4.62,3,2024-03-21
726,Antonio,Johnson,1,Math,2,PhD,PhD in Education,2013-12-05,4.5,5,2024-02-25
727,Russel,Battle,3,English,24,PhD,Master of Science in Education,2021-07-08,3.7,4,2024-04-28
728,James,Bryant,16,English,2,Master,Doctor of Education,2004-12-23,3.04,2,2024-01-19
729,Robert,Western,18,History,29,PhD,Master of Arts in Teaching,2017-11-05,3.78,4,2024-10-07
730,William,West,7,English,17,Bachelor,Master of Science in Education,2012-10-02,4.11,1,2024-08-09
731,Alphonso,Blanco,9,Math,27,Bachelor,Master of Arts in Teaching,2021-03-11,3.42,2,2024-11-09
732,Faye,Stancill,20,Physical Education,9,Master,PhD in Education,2010-04-19,4.64,3,2024-09-28
733,Donna,Swearengin,1,History,8,Bachelor,Bachelor of Education,2023-03-21,3.21,5,2024-09-15
734,Deborah,Trace,9,Physical Education,23,Master,Master of Arts in Teaching,2019-06-15,3.56,4,2024-07-03
735,William,Tomita,7,Science,12,Bachelor,PhD in Education,2022-01-27,4.69,1,2024-03-20
736,Maximo,Cummings,4,History,12,Bachelor,PhD in Education,2001-10-12,3.8,5,2024-09-24
737,Stephen,Lang,15,English,26,PhD,Master of Arts in Teaching,2002-10-17,3.89,2,2024-02-11
738,Kevin,Sanford,6,English,6,Bachelor,Master of Education,2003-03-01,3.95,1,2024-05-18
739,Vivian,Woo,9,Science,26,Master,Doctor of Education,2023-12-04,4.84,2,2024-04-14
740,Marlene,Lemke,2,Physical Education,12,Master,Doctor of Education,2006-05-23,3.58,2,2024-01-06
741,Donald,Walker,20,Art,14,Master,Doctor of Education,2007-01-03,3.61,2,2024-01-27
742,Stephanie,Heckman,1,History,24,Bachelor,PhD in Education,2002-11-24,3.12,5,2024-08-02
743,Antonio,Nifong,12,Physical Education,2,Master,Master of Arts in Teaching,2013-05-10,4.77,1,2024-10-05
744,Walter,Alonso,8,English,8,Bachelor,Doctor of Education,2007-01-16,3.65,1,2024-05-30
745,Theresa,Rosenblum,2,Physical Education,22,Master,Master of Education,2012-01-17,3.73,1,2024-03-28
746,Catherine,Hadden,5,Art,14,Bachelor,Master of Arts in Teaching,2008-02-28,3.84,3,2024-03-31
747,Phillip,Raper,13,Art,24,Bachelor,PhD in Education,2017-04-15,3.68,2,2024-08-28
748,Deidre,Boykin,4,English,18,Master,Master of Arts in Teaching,2023-11-28,3.02,4,2024-11-30
