Teacher_ID,First_Name,Last_Name,City_ID,Subject,Years_of_Experience,Education_Level,Latest_Degree,Latest_Degree_Date,Performance_Rating,Classes_Taught,Last_Training_Date
749,Clara,Rackham,6,Science,26,Bachelor,Doctor of Education,2005-03-19,3.65,4,2024-01-27
750,Ryan,Hyland,8,Math,9,Master,PhD in Education,2020-01-16,4.02,1,2024-12-28
751,Steve,Minor,2,History,27,PhD,Doctor of Education,2010-05-26,4.93,2,2024-12-04
752,Jesse,Rojas,9,Art,10,Bachelor,Master of Science in Education,2014-05-30,4.36,5,2024-05-29
753,Charles,Wyatt,17,Math,12,Bachelor,Doctor of Education,2019-10-02,4.71,3,2024-08-20
754,Robert,Walsh,5,Physical Education,14,Bachelor,Master of Science in Education,2016-02-27,4.37,3,2024-11-15
755,Robert,Arno,15,Physical Education,21,Master,Bachelor of Education,2001-10-04,4.58,5,2024-07-09
756,Alan,Coker,15,Art,6,PhD,Doctor of Education,2020-01-20,4.16,5,2024-05-01
757,Williams,Mccauley,6,Science,19,PhD,PhD in Education,2013-12-07,4.12,1,2024-10-01
758,Josiah,Reed,3,Physical Education,5,Master,PhD in Education,2003-05-15,3.13,4,2024-01-13
759,Paul,Ryan,15,English,19,PhD,Master of Education,2012-05-25,3.91,2,2024-04-09
760,Brook,Dellinger,2,English,14,Master,Doctor of Education,2009-05-15,3.55,3,2024-09-17
761,Argelia,Williams,14,History,1,PhD,PhD in Education,2001-03-30,3.21,2,2024-01-17
762,Scotty,Flesher,12,Art,27,Master,Master of Education,2023-11-01,3.7,2,2024-12-22
763,Russell,Gray,20,Art,1,PhD,Master of Science in Education,2005-05-29,4.12,3,2024-06-27
764,Joseph,Evans,8,English,3,PhD,Master of Arts in Teaching,2012-02-02,4.32,4,2024-12-30
765,Francis,Nolan,9,Art,25,PhD,Doctor of Education,2017-12-05,4.9,1,2024-09-28
766,Arlie,Marshall,6,Science,7,Bachelor,Master of Education,2016-02-16,3.55,5,2024-04-22
767,Theodore,Nagel,18,History,1,Bachelor,Doctor of Education,2013-09-23,3.26,1,2024-03-31
768,Sandra,Davis,13,Science,25,PhD,PhD in Education,2012-10-26,3.28,5,2024-06-09
769,Felix,Cool,17,Math,29,PhD,PhD in Education,2023-10-26,3.64,4,2024-08-18
770,Corrine,Keene,6,History,7,Master,Doctor of Education,2008-08-18,4.11,5,2024-06-22
771,Marketta,Quesnell,12,Art,23,PhD,Doctor of Education,2003-09-01,3.19,2,2024-04-05
772,Michael,Mccoy,11,Art,27,Bachelor,PhD in Education,2004-09-12,4.23,3,2024-11-21
773,William,Allen,18,Physical Education,17,PhD,Bachelor of Education,2019-08-22,4.75,5,2024-09-03
774,Roy,Park,11,Science,6,Bachelor,Bachelor of Education,2023-11-08,4.64,5,2024-06-14
775,Phyllis,Charlton,14,Art,10,Master,Master of Education,2001-02-10,3.11,5,2024-08-28
776,Deborah,Davis,8,English,11,PhD,Master of Arts in Teaching,2016-05-16,4.23,2,2024-09-09
777,Christopher,Rodriguez,13,Physical Education,7,PhD,Master of Education,2020-10-24,4.67,2,2024-10-06
778,Delois,Owens,15,Physical Education,5,Bachelor,PhD in Education,2023-08-09,4.53,2,2024-08-03
779,Larry,Maloney,15,History,17,Master,Doctor of Education,2020-03-01,3.87,2,2024-06-25
780,Jose,Parsons,8,English,14,PhD,Master of Science in Education,2018-07-07,4.78,4,2024-04-17
781,Andrea,Dougherty,1,Science,20,PhD,PhD in Education,2003-08-19,4.23,1,2024-01-31
782,Felicia,Burchess,15,Math,5,PhD,Master of Science in Education,2017-03-16,3.35,1,2024-01-03
783,James,Grady,2,Science,15,Bachelor,Master of Education,2010-12-17,4.4,4,2024-12-19
784,Carmen,Rodgers,16,Science,8,PhD,Doctor of Education,2017-02-26,4.37,4,2024-05-22
785,Carlo,Gordon,10,Physical Education,11,Master,Doctor of Education,2001-12-11,4.58,4,2024-01-18
786,Marie,Kercy,14,English,8,Master,Bachelor of Education,2017-01-06,4.2,3,2024-10-25
787,Ronald,Verdino,2,Art,8,PhD,Doctor of Education,2007-02-17,4.38,1,2024-07-22
788,Martha,Taylor,14,History,29,PhD,Master of Arts in Teaching,2016-09-01,3.59,4,2024-03-06
789,James,Barney,6,Science,18,PhD,Doctor of Education,2016-01-11,4.92,5,2024-04-20
790,Frank,Millsaps,2,English,13,PhD,Bachelor of Education,2014-09-07,4.26,1,2024-02-04
791,David,Burnley,2,History,11,PhD,Bachelor of Education,2014-10-17,4.69,1,2024-11-14
792,Terry,William,16,Physical Education,15,PhD,Master of Arts in Teaching,2003-04-05,4.01,4,2024-02-11
793,Leo,Pulaski,13,English,25,Bachelor,PhD in Education,2018-10-29,3.74,2,2024-10-26
794,Gloria,Pascua,7,Physical Education,2,PhD,Doctor of Education,2008-08-26,4.01,4,2024-11-15
795,Martha,Diaz,18,Math,6,Master,Bachelor of Education,2006-04-22,3.14,2,2024-01-03
796,William,Studer,20,English,5,Bachelor,PhD in Education,2023-11-27,3.29,3,2024-06-12
797,Dwayne,Wilson,20,Art,21,Bachelor,Master of Arts in Teaching,2000-11-12,4.22,1,2024-03-11
798,Eva,Hawn,15,Physical Education,11,Bachelor,Master of Education,2016-05-23,3.94,3,2024-05-31
799,Cedrick,Reed,18,Art,18,Bachelor,Master of Arts in Teaching,2005-12-16,4.29,4,2024-08-28
800,Deborah,Jimenez,12,History,17,Bachelor,Doctor of Education,2013-06-06,4.9,1,2024-11-07
801,Josephine,Miller,12,Math,6,Master,Doctor of Education,2023-07-28,3.8,1,2024-10-12
802,Stephen,Boykin,10,History,23,Master,Bachelor of Education,2023-04-17,3.34,3,2024-04-21
803,Heather,Pollard,1,Math,5,PhD,Master of Education,2009-05-09,4.85,3,2024-08-04
804,Pat,Holze,1,English,24,Master,Doctor of Education,2003-10-31,4.42,5,2024-11-17
805,Shirley,Pitts,11,Science,7,Master,Master of Science in Education,2006-06-19,3.07,5,2024-06-08
806,Stephen,Diaz,12,English,14,PhD,Doctor of Education,2011-09-25,3.26,2,2024-08-01
807,Thelma,Evans,15,English,15,Master,Bachelor of Education,2010-08-02,4.0,3,2024-06-28
808,Catherine,Sprague,13,History,29,Bachelor,Master of Science in Education,2001-04-27,4.13,3,2024-09-19
809,Janet,Peralez,15,Physical Education,8,PhD,Doctor of Education,2022-11-16,3.86,3,2024-07-22
810,Thomas,Blount,18,English,21,Bachelor,Master of Science in Education,2007-01-05,4.27,2,2024-08-14
811,Denise,Gold,2,Physical Education,19,PhD,Master of Arts in Teaching,2006-07-23,3.45,1,2024-05-14
812,Benjamin,Marguez,16,English,25,PhD,Master of Science in Education,2016-06-03,3.71,4,2024-01-30
813,Megan,Val,4,History,22,Bachelor,PhD in Education,2017-12-26,4.95,3,2024-02-09
814,Timothy,Moran,4,Art,8,Bachelor,Master of Education,2002-11-21,4.37,2,2024-07-19
815,Kendra,Westbrook,9,Science,21,Master,Master of Science in Education,2001-08-04,4.5,4,2024-07-22
816,Kristy,Gregory,18,Art,1,Master,Doctor of Education,2001-07-20,3.64,4,2024-01-04
817,Robert,Seibert,17,Science,18,Bachelor,Master of Science in Education,2021-11-28,4.06,2,2024-05-01
818,Jill,Aivao,5,English,17,Master,Master of Science in Education,2021-10-07,4.1,4,2024-07-25
819,Raymond,Parra,20,Science,9,Master,Doctor of Education,2022-01-28,3.82,4,2024-03-30
820,Barry,Daffin,3,English,4,PhD,Doctor of Education,2012-07-02,3.09,1,2024-07-22
821,Bruce,Martinez,16,Art,6,Bachelor,Master of Science in Education,2010-02-13,3.37,2,2024-08-31
822,Gloria,Hall,9,Physical Education,9,PhD,Bachelor of Education,2014-06-28,4.87,4,2024-05-29
823,Eric,Vicic,16,Art,11,PhD,Master of Science in Education,2000-03-19,4.35,2,2024-07-08
824,Ronald,Farr,5,Art,4,Master,Master of Arts in Teaching,2006-08-25,4.6,2,2024-01-29
825,Joanne,Burnside,1,History,12,Master,Master of Arts in Teaching,2008-10-17,3.07,5,2024-09-12
826,Jerome,Killian,7,English,27,Master,PhD in Education,2023-11-07,3.43,3,2024-01-20
827,Veronica,Wallach,5,English,24,Master,Master of Science in Education,2014-09-01,4.13,3,2024-04-16
828,Charles,Heaton,5,Art,11,PhD,Master of Arts in Teaching,2023-01-19,3.9,2,2024-11-13
829,Randy,Banks,16,Physical Education,3,Bachelor,Bachelor of Education,2006-05-30,4.31,1,2024-07-22
830,Donald,Brush,19,Science,19,PhD,Master of Education,2023-09-05,4.86,1,2024-11-04
831,Maria,Spradlin,7,Math,23,Master,Master of Education,2010-10-07,3.15,3,2024-11-11
832,Nancy,Collins,13,Art,20,Master,Master of Science in Education,2011-02-24,3.93,4,2024-08-22
833,Barbara,Moore,1,Science,6,Master,PhD in Education,2001-09-19,3.71,3,2024-12-13
834,Christopher,Wafer,16,History,21,Bachelor,Doctor of Education,2021-03-27,3.61,2,2024-03-24
835,Evelyn,Harris,17,English,6,Master,Doctor of Education,2007-09-09,4.14,1,2024-07-04
836,Earl,Millard,16,English,20,Bachelor,Bachelor of Education,2005-03-05,3.43,4,2024-11-03
837,Eric,Hansen,12,Physical Education,13,PhD,Master of Education,2002-04-15,4.43,1,2024-09-19
838,Mary,Ward,16,Physical Education,10,PhD,Doctor of Education,2005-06-22,3.0,4,2024-10-08
839,Eugene,Rodriguez,9,Science,13,PhD,Doctor of Education,2009-02-25,3.3,5,2024-12-11
840,Priscilla,Steffens,3,Art,18,Master,Master of Arts in Teaching,2014-11-19,4.78,1,2024-03-10
841,Whitney,Patterson,13,Physical Education,6,Bachelor,Master of Science in Education,2005-04-12,4.41,5,2024-09-05
842,Virginia,Benn,7,Physical Education,5,Bachelor,Master of Science in Education,2010-08-02,3.56,2,2024-08-10
843,Gilbert,Ojeda,14,Art,23,Bachelor,PhD in Education,2022-11-25,3.17,3,2024-05-22
844,Adam,Fahey,16,English,21,Bachelor,Master of Education,2003-03-10,4.68,2,2024-03-27
845,Amy,Calogero,9,Art,10,Bachelor,Master of Arts in Teaching,2008-06-21,4.39,4,2024-02-17
846,Reginald,Vasquez,10,Art,6,Master,PhD in Education,2003-07-16,3.16,3,2024-06-20
847,Elda,Lozano,13,Art,15,Master,PhD in Education,2022-10-15,4.52,2,2024-03-24
848,Timothy,Charriez,7,History,21,Master,Master of Education,2019-09-06,3.35,2,2024-07-09
849,Frances,Flores,2,Math,5,PhD,Master of Education,2000-09-22,4.22,5,2024-02-24
850,Juan,Tofil,12,Math,23,PhD,Bachelor of Education,2015-03-21,3.18,4,2024-04-15
851,Jacqueline,Galbraith,4,Art,27,Master,Master of Arts in Teaching,2006-04-25,3.54,4,2024-02-27
852,Bonnie,Cardona,14,History,7,Bachelor,Master of Arts in Teaching,2011-03-09,4.69,3,2024-04-10
853,Nicolas,Rosamond,5,History,27,Bachelor,Master of Education,2013-09-20,4.83,2,2024-05-17
854,Chelsea,Martinez,3,English,23,Bachelor,Master of Education,2012-09-30,4.41,2,2024-08-19
855,Tessie,Ulrich,9,Physical Education,1,PhD,Master of Education,2009-10-18,3.71,4,2024-06-23
856,Keith,Kilby,4,History,24,Bachelor,Master of Education,2015-07-10,4.21,4,2024-03-25
857,Willie,Hodge,14,History,9,Bachelor,Master of Education,2008-04-18,4.78,1,2024-07-09
858,Anne,Washington,4,Science,14,PhD,Master of Arts in Teaching,2018-10-07,4.68,1,2024-03-26
859,Candice,Paradis,2,History,16,Master,Master of Arts in Teaching,2004-02-09,4.24,5,2024-06-11
860,Toshiko,Marshall,6,Physical Education,9,PhD,Master of Education,2004-04-19,4.11,4,2024-06-13
861,Andrew,Hudman,20,Physical Education,28,PhD,Master of Science in Education,2007-10-30,3.29,4,2024-04-15
862,Kelly,Tamondong,20,Science,17,Bachelor,Master of Arts in Teaching,2005-05-30,3.27,2,2024-08-10
863,James,Seymour,8,Art,17,Master,PhD in Education,2002-07-19,4.38,5,2024-09-03
864,Ruth,Picot,6,Physical Education,20,Bachelor,PhD in Education,2009-12-15,3.75,4,2024-11-24
865,Douglas,Respess,13,History,22,PhD,PhD in Education,2018-04-09,3.2,3,2024-12-03
866,Benjamin,Fisk,3,Science,28,PhD,Bachelor of Education,2015-07-23,3.41,1,2024-10-08
867,Roxana,Moore,20,Science,23,PhD,Master of Science in Education,2021-01-16,3.35,5,2024-06-10
868,Brent,Graves,9,Art,27,Master,Bachelor of Education,2019-10-17,4.37,5,2024-07-28
869,Robert,Thompson,13,History,9,Bachelor,Bachelor of Education,2014-06-07,3.58,1,2024-01-06
870,Kimberly,Goss,4,Math,5,Master,Master of Science in Education,2010-05-16,3.13,5,2024-02-13
871,Matthew,Goodrich,17,History,18,PhD,PhD in Education,2005-06-14,4.6,1,2024-11-11
872,Holly,Hosier,2,Science,10,PhD,Master of Science in Education,2005-11-09,3.75,5,2024-12-30
873,Jeffie,Alvarez,17,Physical Education,25,Bachelor,Doctor of Education,2000-08-05,3.02,2,2024-04-06
874,Judy,Baker,20,Math,4,PhD,Doctor of Education,2006-05-02,4.35,1,2024-05-30
875,Diane,Davis,11,Math,23,PhD,Bachelor of Education,2021-01-19,3.01,1,2024-02-10
876,June,Gordin,6,Art,20,Master,Master of Arts in Teaching,2012-05-28,3.35,4,2024-05-29
877,Mildred,Hubbard,19,Art,24,Bachelor,Master of Arts in Teaching,2021-06-19,4.26,5,2024-09-27
878,Ryan,Parrott,11,Math,2,PhD,PhD in Education,2016-08-23,3.77,3,2024-08-15
879,Kimberly,Rivera,17,Math,20,Bachelor,PhD in Education,2002-10-17,4.22,2,2024-11-28
880,Ruth,Denham,1,Art,6,Master,Master of Education,2008-08-02,3.89,2,2024-11-18
881,Daniel,Thompson,16,Science,8,PhD,Master of Science in Education,2023-05-20,3.35,4,2024-10-26
882,Martha,Miller,11,English,5,Master,Master of Science in Education,2014-09-01,3.36,3,2024-04-06
883,Angie,Durham,5,Math,16,Master,Doctor of Education,2017-02-25,4.78,1,2024-03-10
884,Antonia,Jackson,1,Art,8,Master,Master of Education,2009-08-19,3.25,2,2024-05-18
885,John,Woods,20,History,28,Master,Master of Science in Education,2012-11-04,4.81,1,2024-02-27
886,Helen,Volk,11,History,29,PhD,Doctor of Education,2022-03-10,3.01,3,2024-01-30
887,Shelley,Kher,11,English,20,PhD,PhD in Education,2010-06-09,4.99,2,2024-07-03
888,Roosevelt,Ledesma,1,Physical Education,19,Master,Bachelor of Education,2008-09-02,3.16,3,2024-09-05
889,Melba,Etheridge,16,Math,9,Bachelor,Master of Education,2010-11-01,4.14,3,2024-09-24
890,Wayne,Sanders,18,Science,26,Bachelor,Master of Science in Education,2012-03-20,4.18,3,2024-07-07
891,Christina,Huang,11,Art,26,PhD,Doctor of Education,2014-01-12,4.29,5,2024-02-01
892,Nancy,Hogen,20,Science,6,PhD,Master of Science in Education,2006-05-18,3.63,4,2024-12-10
893,Donna,Merrick,8,Art,9,Bachelor,PhD in Education,2012-01-07,4.77,2,2024-06-15
894,William,Gomez,1,Physical Education,27,Bachelor,Master of Arts in Teaching,2020-11-02,3.38,4,2024-03-29
895,Holly,Varrone,13,History,4,Bachelor,Bachelor of Education,2006-09-02,4.06,1,2024-04-10
896,Tracy,Hopper,10,English,9,Master,Bachelor of Education,2014-06-02,4.61,1,2024-06-04
897,Thomas,Babb,15,History,10,PhD,Master of Science in Education,2008-04-14,3.02,4,2024-09-28
898,Doris,Stock,4,Physical Education,11,Bachelor,Doctor of Education,2005-07-03,3.57,4,2024-11-05
899,Melba,Czech,16,Physical Education,29,PhD,Master of Education,2005-10-01,3.58,4,2024-02-08
900,Alan,Crisler,19,Science,13,PhD,Master of Science in Education,2011-11-25,4.4,4,2024-11-04
901,Matthew,Bland,14,History,9,PhD,Doctor of Education,2002-04-12,3.78,4,2024-03-10
902,Jan,Barnett,14,Math,26,PhD,Master of Arts in Teaching,2006-03-22,3.42,3,2024-01-17
903,Emmett,Segovia,3,Math,3,Bachelor,Master of Education,2015-07-26,4.29,4,2024-01-16
904,Aida,Upchurch,12,Art,8,Bachelor,Master of Arts in Teaching,2010-10-19,3.09,4,2024-05-10
905,Andrea,Lowman,17,History,4,Master,Master of Science in Education,2003-04-30,4.45,2,2024-08-30
906,Carmen,Adams,3,Math,1,Bachelor,Master of Arts in Teaching,2008-08-23,4.7,5,2024-12-19
907,Carol,Ruffin,8,Physical Education,25,Master,Bachelor of Education,2002-10-11,4.02,1,2024-06-10
908,Robert,Neu,15,Physical Education,7,Bachelor,Master of Arts in Teaching,2002-02-18,3.06,2,2024-03-09
909,Heather,Olson,7,History,9,Bachelor,Master of Arts in Teaching,2023-06-06,4.8,4,2024-06-23
910,Carl,Mason,9,Science,15,PhD,Doctor of Education,2006-08-03,4.56,3,2024-01-09
911,Steven,Hughes,11,History,10,PhD,Master of Science in Education,2003-11-23,4.91,5,2024-06-04
912,Jeffrey,Witcher,9,History,12,Master,PhD in Education,2021-03-06,3.73,4,2024-07-11
913,April,Casey,1,Art,15,PhD,Doctor of Education,2012-05-22,4.2,5,2024-05-13
914,Norma,Crowell,2,English,17,PhD,Master of Education,2011-01-18,3.94,3,2024-08-27
915,Ashley,Wilson,8,Math,22,PhD,Doctor of Education,2023-07-09,4.04,5,2024-11-17
916,Steve,Braun,5,History,7,Master,Doctor of Education,2006-05-27,4.83,4,2024-11-21
917,Justin,Day,20,Physical Education,7,PhD,Doctor of Education,2004-07-06,3.18,5,2024-10-15
918,Marie,Warriner,19,History,13,Bachelor,Bachelor of Education,2017-08-21,3.14,2,2024-07-14
919,Katherine,Berkowitz,12,Art,6,Master,Bachelor of Education,2014-08-30,4.07,1,2024-07-11
920,Donetta,Falck,17,Physical Education,13,PhD,Doctor of Education,2017-06-20,3.43,3,2024-05-02
921,Barbara,Gallman,4,History,2,Master,Bachelor of Education,2001-12-15,3.75,1,2024-02-14
922,Sue,Rios,3,Math,7,Bachelor,Master of Science in Education,2017-07-18,3.7,1,2024-10-12
923,Erica,Harman,2,Science,27,Bachelor,Master of Arts in Teaching,2018-05-08,4.67,1,2024-01-17
924,Maya,Ambrose,3,Math,1,Master,Doctor of Education,2008-07-27,4.76,5,2024-02-01
925,Corey,Cuneo,9,Science,11,PhD,Master of Arts in Teaching,2017-08-05,3.65,1,2024-10-20
926,Flora,Sliva,15,Art,1,Master,Master of Arts in Teaching,2014-02-23,4.86,2,2024-12-10
927,Gene,Truitt,1,Physical Education,3,PhD,Bachelor of Education,2008-02-25,4.38,1,2024-10-31
928,Zelda,Stuer,13,Physical Education,24,Bachelor,Bachelor of Education,2009-04-25,4.58,3,2024-04-02
929,Robert,Martin,7,Science,22,Bachelor,Bachelor of Education,2018-06-26,3.29,5,2024-04-07
930,Justina,Whitman,16,Physical Education,10,Bachelor,Master of Arts in Teaching,2014-08-07,3.72,5,2024-03-14
931,Howard,Herrera,3,History,26,PhD,PhD in Education,2004-04-09,3.49,1,2024-12-20
932,Damon,Edmisten,9,History,6,PhD,Doctor of Education,2022-04-14,4.51,4,2024-12-10
933,Alan,Walden,12,Math,13,Bachelor,Master of Education,2019-09-10,3.73,4,2024-04-10
934,Mary,White,17,Physical Education,27,PhD,PhD in Education,2006-10-12,4.12,1,2024-02-16
935,Timothy,Cross,14,History,24,Bachelor,Master of Education,2007-09-17,4.59,5,2024-06-01
936,Teodora,Massie,20,Math,11,PhD,Master of Science in Education,2014-03-09,4.46,4,2024-09-06
937,Charles,Williams,20,Science,13,Master,Bachelor of Education,2001-12-10,3.5,5,2024-01-13
938,Richard,Jorge,17,Science,19,PhD,Bachelor of Education,2021-12-19,4.38,5,2024-10-13
939,Paula,Mcbee,5,Math,15,Bachelor,Doctor of Education,2008-04-11,4.27,2,2024-03-17
940,Richard,Meyer,5,Physical Education,6,Bachelor,Master of Science in Education,2019-08-25,4.85,3,2024-04-12
941,Leon,Matty,13,Physical Education,2,PhD,Doctor of Education,2018-06-17,3.6,4,2024-01-26
942,Iva,Brown,13,Math,25,Bachelor,Master of Arts in Teaching,2018-08-08,4.95,1,2024-04-24
943,Bruce,Chapman,14,Science,12,PhD,Bachelor of Education,2017-01-10,3.24,2,2024-04-26
944,Jamie,Jones,2,Science,21,PhD,Master of Arts in Teaching,2014-02-20,4.06,5,2024-01-21
945,Nelda,Werk,9,Math,6,Bachelor,Doctor of Education,2020-09-18,4.5,2,2024-08-15
946,Juanita,Haigh,9,Math,20,PhD,Master of Arts in Teaching,2005-05-01,3.93,4,2024-01-08
947,George,Zellars,12,Art,7,Master,Master of Arts in Teaching,2001-04-27,4.7,2,2024-01-19
948,Andres,Credi,3,Art,16,PhD,Master of Arts in Teaching,2005-10-05,3.09,5,2024-12-01
949,Cindy,Jennins,4,Science,25,Bachelor,Master of Education,2005-01-17,3.67,1,2024-06-07
950,Daniel,Petrick,14,Science,23,Master,Master of Education,2020-05-01,4.2,5,2024-12-01
951,James,Pollock,5,Science,25,Bachelor,PhD in Education,2021-02-04,4.97,2,2024-05-31
952,Charles,Manes,5,History,9,Master,Master of Arts in Teaching,2012-06-23,3.97,5,2024-07-02
953,Steve,Allscheid,20,English,14,PhD,Master of Arts in Teaching,2007-01-08,4.92,2,2024-08-21
954,Mike,Brown,19,Math,21,Bachelor,Bachelor of Education,2014-05-28,3.47,3,2024-03-11
955,Sheila,Estes,12,Math,13,Master,Doctor of Education,2006-06-13,3.5,5,2024-04-08
956,Jason,Ryan,20,Art,6,PhD,Master of Arts in Teaching,2019-12-03,4.82,2,2024-10-18
957,Thomas,Jenkins,17,Physical Education,29,Master,Master of Science in Education,2021-11-02,3.06,1,2024-02-21
958,Janette,Misnick,9,Math,22,Bachelor,Doctor of Education,2021-08-21,3.84,4,2024-11-26
959,Antonio,Fischetti,3,English,29,Bachelor,Doctor of Education,2011-12-25,3.95,3,2024-04-17
960,Daniel,Wise,2,History,13,Master,Master of Education,2005-09-14,4.36,5,2024-10-07
961,Delores,Segovia,19,Physical Education,18,Master,Master of Science in Education,2020-03-18,3.84,2,2024-09-08
962,Jeremy,Graves,11,Science,16,PhD,Master of Education,2011-07-12,4.55,2,2024-09-16
963,David,Osborne,19,Art,4,PhD,Bachelor of Education,2008-07-06,4.0,5,2024-07-17
964,Terry,Garcia,17,Math,17,Bachelor,Bachelor of Education,2016-04-18,3.61,4,2024-09-02
965,Lynn,Smith,20,English,18,Master,Master of Arts in Teaching,2018-12-23,3.62,4,2024-03-16
966,Anita,Tucker,6,Science,6,Master,Master of Science in Education,2010-05-13,3.5,1,2024-12-11
967,Sandra,Little,7,History,17,Master,Master of Education,2014-10-07,3.06,3,2024-05-29
968,Jeffrey,Dingman,18,Math,24,Bachelor,Bachelor of Education,2010-07-24,4.89,1,2024-08-20
969,Eleanor,Martinez,3,English,8,Bachelor,Master of Arts in Teaching,2015-01-18,4.32,1,2024-01-12
970,Tina,Shadwick,8,Art,5,Bachelor,Doctor of Education,2013-03-25,4.03,3,2024-07-05
971,Barbara,Rossi,17,English,28,PhD,Master of Science in Education,2014-03-16,3.19,4,2024-10-18
972,Ann,Shane,5,History,26,Master,Master of Education,2020-11-18,3.93,1,2024-07-26
973,Anne,Clouthier,10,History,20,Master,PhD in Education,2021-02-28,4.02,5,2024-02-07
974,Anne,Terry,1,History,1,Bachelor,Master of Arts in Teaching,2020-12-13,4.35,5,2024-05-23
975,Cameron,Kent,4,History,24,Master,Bachelor of Education,2004-03-05,4.14,4,2024-11-09
976,Maira,Richards,16,Physical Education,2,Bachelor,Bachelor of Education,2001-12-12,4.24,4,2024-08-31
977,Chad,Hill,1,History,13,PhD,Bachelor of Education,2011-06-15,4.03,5,2024-04-19
978,Tara,Steel,19,Science,24,Bachelor,Master of Education,2018-05-30,4.83,1,2024-04-15
979,Travis,Zenger,6,History,11,PhD,Master of Science in Education,2016-06-18,3.13,4,2024-03-05
980,Terry,Carr,12,Science,26,Bachelor,PhD in Education,2020-06-12,3.28,1,2024-05-24
981,Janice,Collins,7,Art,3,Master,PhD in Education,2007-07-23,3.07,1,2024-10-12
982,Gerard,Gerner,20,Physical Education,1,Master,PhD in Education,2018-11-29,3.45,4,2024-03-11
983,Robert,Hanks,20,English,18,PhD,PhD in Education,2015-05-17,4.13,1,2024-10-12
984,Lori,Beaudreault,15,English,11,Bachelor,Bachelor of Education,2001-08-18,4.94,5,2024-07-25
985,Eileen,Hill,19,Art,23,Bachelor,PhD in Education,2010-07-11,3.06,4,2024-01-05
986,Melissa,Murphy,3,History,21,PhD,PhD in Education,2013-02-06,4.55,1,2024-08-04
987,Armando,Lanier,13,Art,19,Bachelor,Master of Arts in Teaching,2003-02-25,4.06,1,2024-02-02
988,Joseph,Martin,9,Math,16,Master,Bachelor of Education,2019-05-06,3.55,3,2024-05-08
989,Karina,Cooperman,10,English,12,Master,Bachelor of Education,2020-09-19,3.36,5,2024-09-04
990,Diane,Dashiell,8,Art,20,Bachelor,Master of Science in Education,2010-04-05,4.62,4,2024-03-24
991,Bertha,Turner,8,Physical Education,7,Master,Bachelor of Education,2017-11-09,4.61,1,2024-12-14
992,Margaret,Mccoy,5,Physical Education,20,Bachelor,Master of Science in Education,2014-05-14,3.96,4,2024-05-08
993,Vada,Catoe,19,Physical Education,10,PhD,Bachelor of Education,2019-09-15,3.6,2,2024-02-02
994,Sara,Stair,19,Art,27,PhD,Master of Science in Education,2000-09-15,4.78,3,2024-03-24
995,James,Dube,14,History,10,PhD,Master of Arts in Teaching,2007-04-23,4.6,3,2024-01-30
996,Victoria,Orem,9,Physical Education,24,PhD,Master of Science in Education,2013-08-11,3.03,5,2024-10-04
997,Ruth,Cummings,7,Science,13,Master,Doctor of Education,2005-03-21,3.63,3,2024-12-01
998,Kathleen,Mona,20,Art,23,PhD,Doctor of Education,2018-06-30,4.23,5,2024-03-08
999,Jennie,Helton,4,English,22,PhD,Master of Education,2015-01-15,3.06,5,2024-04-04
1000,Elizabeth,Dion,11,Art,1,Master,PhD in Education,2000-11-04,4.56,1,2024-04-06
